SE,SA,SC,SN,SO
62.952783650458066,29.949186991869915,41.9242658423493,57.21739130434783,34.03328050713153
46.73497267759563,37.78753292361721,56.07786589762077,56.72029702970297,36.62551440329218
42.833662064431294,58.229007633587784,44.043447792571826,53.05218446601942,46.43478260869565
52.88251366120218,47.445127304653205,48.86806056236482,61.051980198019805,48.148148148148145
61.76229508196721,49.20105355575066,48.14708002883923,64.14603960396039,60.49382716049383
58.724453840732906,29.949186991869915,37.28748068006182,66.53416149068323,47.5039619651347
51.49642160052049,34.32469304229195,41.262939958592135,63.367024636765635,41.93209377526273
58.343815513626836,62.47448979591837,52.79400749063671,56.78927680798005,38.47509578544061
57.66393442622951,42.17734855136084,48.14708002883923,57.339108910891085,41.56378600823045
52.79765777488614,48.6493860845839,47.47412008281574,65.2621604548326,45.97413096200485
47.43589743589743,42.961832061068705,52.45269796776454,66.4016990291262,46.43478260869565
42.96995108315863,46.31802721088435,48.2996254681648,64.89401496259352,48.4367816091954
50.06574621959237,58.229007633587784,50.350385423966365,51.838592233009706,43.272727272727266
55.982905982905976,48.30534351145038,51.05115627189909,56.692961165048544,40.11067193675889
59.741439552760305,40.3656462585034,37.81273408239701,60.52992518703242,46.137931034482754
57.297830374753445,44.48854961832061,53.85423966362999,67.61529126213593,46.43478260869565
52.88251366120218,42.17734855136084,38.77433309300649,57.339108910891085,46.50205761316872
53.353057199211044,44.48854961832061,47.54730203223546,60.94053398058252,51.17786561264822
55.90556730091613,27.91666666666666,58.15301391035548,70.26086956521739,45.919175911251976
55.40013012361744,51.37789904502046,49.54451345755694,67.78900821225521,60.52546483427648
56.98087431693989,59.736611062335385,55.35688536409518,67.24009900990099,58.02469135802469
50.97251585623678,45.193089430894304,42.69706336939721,62.18633540372671,54.63549920760697
70.92243186582809,55.671768707483,39.31086142322098,72.99875311720697,54.56704980842911
50.06574621959237,47.54198473282443,50.350385423966365,59.12014563106796,48.80632411067193
58.724453840732906,55.355691056910565,55.06182380216383,57.21739130434783,53.050713153724246
57.6450034940601,38.66496598639456,27.325842696629216,66.14089775561098,45.37164750957854
44.80604865220249,39.145038167938935,49.649614576033635,71.86286407766991,40.11067193675889
50.150273224043715,33.397717295873576,51.031002162941604,61.051980198019805,45.67901234567901
53.45213137665968,48.86904761904762,49.79775280898877,59.906483790523694,46.90421455938697
57.6450034940601,47.16836734693878,49.79775280898877,64.27057356608479,50.73563218390804
43.31967213114754,36.90956979806849,52.47296322999279,58.57673267326733,52.26337448559671
55.32544378698225,42.19847328244275,41.94113524877365,63.974514563106794,51.96837944664031
42.833662064431294,49.83206106870229,58.05886475122635,58.5133495145631,44.85375494071146
54.01051939513478,42.961832061068705,51.75192711983181,57.2997572815534,50.387351778656125
49.467213114754095,46.56716417910448,46.70511896178804,62.90841584158416,44.8559670781893
58.343815513626836,46.31802721088435,50.54681647940075,63.64713216957606,56.09961685823754
59.04262753319357,46.31802721088435,48.2996254681648,68.63466334164589,52.26819923371647
61.242603550295854,49.06870229007634,44.744218640504556,64.58131067961165,57.50197628458498
45.76519916142558,60.773809523809526,54.29213483146068,61.15336658354115,47.67049808429118
45.46351084812623,57.465648854961835,59.4604064470918,53.65898058252427,44.06324110671936
47.1562082777036,33.99697199091597,47.72600834492351,52.29980781550289,41.545608108108105
54.01051939513478,42.961832061068705,57.35809390329362,58.5133495145631,58.29249011857707
49.54456733897202,53.42428376534788,51.61490683229814,65.2621604548326,50.016168148746964
53.353057199211044,47.54198473282443,55.956552207428174,54.872572815533985,51.96837944664031
54.49612403100775,45.193089430894304,42.69706336939721,60.94409937888199,62.5594294770206
50.97251585623678,50.27439024390244,41.9242658423493,66.53416149068323,53.84310618066561
56.61028893587033,41.1280487804878,51.19783616692426,52.24844720496895,62.5594294770206
46.73497267759563,43.9332748024583,51.031002162941604,58.57673267326733,46.50205761316872
47.592713077423554,51.37789904502046,54.375431331953074,64.63044851547694,61.3338722716249
52.19945355191257,44.811237928007024,46.70511896178804,67.24009900990099,44.8559670781893
48.893949251789195,58.199181446111865,50.924775707384406,68.42072015161087,50.016168148746964
55.614754098360656,39.54345917471467,49.589041095890416,60.43316831683168,44.03292181069959
42.63661202185792,48.32309043020194,50.31002162941601,52.38861386138614,53.90946502057613
61.242603550295854,58.229007633587784,55.255781359495444,64.58131067961165,44.06324110671936
64.36222692036645,28.93292682926829,30.3323029366306,68.3975155279503,50.67353407290015
66.03074772886093,48.0187074829932,48.2996254681648,71.1284289276808,42.30651340996168
59.713114754098356,43.9332748024583,50.31002162941601,54.245049504950494,62.13991769547325
56.61028893587033,30.96544715447154,42.69706336939721,64.04968944099379,47.5039619651347
69.13214990138067,52.88549618320611,50.350385423966365,62.76092233009709,54.339920948616594
54.15094339622641,51.42006802721089,44.55430711610487,59.906483790523694,37.70881226053639
55.614754098360656,32.51975417032485,58.961788031723145,51.1509900990099,54.732510288065846
53.08668076109936,31.981707317073166,40.37867078825347,55.975155279503106,53.050713153724246
50.833333333333336,41.29938542581212,53.19394376351839,51.1509900990099,48.97119341563786
52.19945355191257,44.811237928007024,43.821196827685654,56.101485148514854,44.8559670781893
56.94619147449336,29.31122448979592,37.06367041198502,53.67206982543641,56.09961685823754
66.72955974842768,37.814625850340136,52.79400749063671,61.15336658354115,66.06130268199233
62.248062015503876,47.225609756097555,42.69706336939721,50.38509316770187,50.67353407290015
49.467213114754095,42.17734855136084,49.589041095890416,57.95792079207921,58.02469135802469
56.61028893587033,36.046747967479675,46.56105100463678,60.94409937888199,37.995245641838345
45.334742776603235,38.079268292682926,50.42503863987635,63.42857142857143,55.42789223454833
52.38195912614517,47.225609756097555,38.06027820710973,55.35403726708075,42.74960380348652
57.83711615487316,47.623012869038604,52.59388038942976,60.62780269058296,44.923986486486484
50.833333333333336,49.20105355575066,46.70511896178804,57.95792079207921,43.20987654320987
54.49612403100775,37.0630081300813,42.69706336939721,54.11180124223603,52.25832012678288
57.297830374753445,49.06870229007634,62.96426068675543,63.36771844660194,46.43478260869565
50.19518542615484,57.51705320600273,59.89648033126294,63.367024636765635,45.16572352465642
52.0545073375262,58.22278911564626,45.30337078651686,56.16583541147132,39.241379310344826
57.66393442622951,48.32309043020194,45.26315789473685,54.245049504950494,39.91769547325103
53.353057199211044,42.961832061068705,52.45269796776454,60.94053398058252,49.596837944664024
59.04262753319357,59.923469387755105,45.30337078651686,56.16583541147132,56.865900383141756
58.612754766600915,65.86259541984732,46.14576033637001,68.82888349514563,48.01581027667984
54.49612403100775,26.900406504065035,31.105100463678514,56.59627329192547,46.71156893819334
56.24737945492662,39.51530612244898,61.033707865168545,59.28304239401496,49.96934865900383
54.01051939513478,49.06870229007634,48.24807288016819,63.36771844660194,35.36758893280632
44.148586456278764,52.12213740458015,41.240364400840924,53.65898058252427,48.01581027667984
59.713114754098356,38.66549604916594,42.379235760634465,56.101485148514854,40.74074074074074
49.408284023668635,55.93893129770993,63.665031534688154,64.58131067961165,41.69169960474308
38.888888888888886,52.12213740458015,50.350385423966365,53.05218446601942,48.80632411067193
45.46351084812623,48.30534351145038,44.043447792571826,65.1881067961165,49.596837944664024
46.488651535380505,43.08099924299773,53.28929068150209,55.50288276745676,46.61317567567567
63.23549965059399,52.27040816326531,46.80149812734083,57.412718204488776,50.73563218390804
67.8172255095332,47.54198473282443,42.64190609670638,59.12014563106796,42.48221343873517
61.13906359189378,34.413265306122454,49.04868913857678,64.27057356608479,46.137931034482754
59.741439552760305,42.066326530612244,37.06367041198502,69.25810473815461,43.0727969348659
50.06574621959237,48.30534351145038,58.05886475122635,53.05218446601942,53.5494071146245
50.97251585623678,48.24186991869918,41.151468315301386,67.77639751552795,45.126782884310614
48.7508218277449,44.48854961832061,52.45269796776454,63.974514563106794,44.85375494071146
53.791402396053556,39.09552845528455,48.10664605873261,63.42857142857143,48.29635499207607
53.08668076109936,35.03048780487804,41.151468315301386,55.975155279503106,43.54199683042789
50.150273224043715,39.54345917471467,51.7519826964672,54.863861386138616,44.03292181069959
58.343815513626836,52.27040816326531,47.55056179775281,65.51745635910224,58.398467432950184
49.467213114754095,37.78753292361721,48.86806056236482,56.101485148514854,50.617283950617285
50.06574621959237,42.961832061068705,52.45269796776454,61.54733009708738,50.387351778656125
59.03005464480874,43.9332748024583,49.589041095890416,69.71534653465346,48.97119341563786
50.97251585623678,40.11178861788618,36.514683153013905,62.80745341614907,48.29635499207607
51.38067061143984,44.48854961832061,43.3426769446391,59.726941747572816,58.29249011857707
50.26779422128259,40.11178861788618,28.01391035548686,67.77639751552795,61.76703645007923
53.791402396053556,29.949186991869915,38.06027820710973,59.08074534161491,48.29635499207607
60.58514135437212,61.282442748091604,44.744218640504556,59.12014563106796,61.45454545454545
47.41803278688525,41.29938542581212,39.49531362653209,53.62623762376238,56.37860082304527
48.858350951374206,44.17682926829268,29.559505409582687,62.18633540372671,51.465927099841515
55.20084566596194,39.09552845528455,36.514683153013905,58.45962732919255,34.03328050713153
60.44025157232704,37.814625850340136,37.81273408239701,53.67206982543641,49.96934865900383
48.10109289617486,48.32309043020194,51.031002162941604,50.53217821782178,53.08641975308642
52.38195912614517,43.16056910569105,45.015455950540954,64.04968944099379,48.29635499207607
48.243331164606374,49.33151432469304,59.89648033126294,60.84017687934302,46.78253839935327
56.29781420765027,41.29938542581212,49.589041095890416,57.339108910891085,39.09465020576132
46.73497267759563,42.17734855136084,51.031002162941604,57.339108910891085,55.55555555555556
57.6450034940601,48.86904761904762,40.05992509363296,63.64713216957606,44.60536398467433
55.83444592790387,49.894019682059046,45.63977746870654,67.03395259449071,45.76858108108108
46.778435239973696,60.51908396946565,53.153468815697266,51.23179611650485,39.3201581027668
44.3675751222921,49.71938775510204,37.06367041198502,66.14089775561098,52.26819923371647
50.150273224043715,39.54345917471467,62.56669069935112,61.051980198019805,34.97942386831276
58.724453840732906,29.949186991869915,31.105100463678514,49.142857142857146,56.22028526148969
61.54334038054968,45.193089430894304,43.46986089644513,52.869565217391305,49.88114104595879
40.587431693989075,37.78753292361721,40.216294160057686,57.339108910891085,46.50205761316872
52.38195912614517,25.88414634146341,38.06027820710973,65.29192546583852,49.88114104595879
48.7508218277449,39.145038167938935,51.05115627189909,62.154126213592235,38.5296442687747
56.94619147449336,54.82142857142857,43.80524344569289,54.29551122194514,52.26819923371647
58.34699453551912,39.54345917471467,41.658255227108874,48.67574257425743,58.8477366255144
48.78415300546448,42.17734855136084,49.589041095890416,52.38861386138614,42.38683127572016
53.353057199211044,56.70229007633588,48.94884372810091,69.43567961165049,35.36758893280632
48.10109289617486,61.492537313432834,38.77433309300649,54.245049504950494,34.97942386831276
41.10641296687808,34.01422764227642,53.516228748068,64.04968944099379,49.08874801901743
59.03005464480874,36.90956979806849,38.0533525594809,56.72029702970297,30.8641975308642
61.83787561146052,46.31802721088435,42.30711610486892,64.27057356608479,52.26819923371647
62.53668763102725,46.31802721088435,44.55430711610487,59.28304239401496,55.33333333333333
65.06694855532065,41.1280487804878,39.60587326120556,59.70186335403727,52.25832012678288
60.13389711064129,45.193089430894304,28.786707882534774,57.21739130434783,42.74960380348652
58.343815513626836,46.31802721088435,46.05243445692884,59.28304239401496,45.37164750957854
42.48331108144192,38.53898561695685,60.24339360222532,63.19026265214606,45.76858108108108
